source,citation
1017,g.r. no. 77480
1020,338 phil. 51
1025,1 ed. 2006
1034,g.r. no. 24864
1034,g.r. no. 49576
1034,g.r. no. 47696
1037,g.r. no. 171994
1037,g.r. no. 171994
1037,g.r. no. 171994
1037,g.r. no. 36786
1046,218 phil. 544
1057,122 phil. 1129
1058,g.r. no. 167135
1062,g.r. no. 152781
1063,g.r. no. 179474
1067,1 mo. 1
1074,4 oct. 1989
1082,459 phil. 597
1082,333 phil. 510
1082,398 phil. 844
1083,105 phil. 1151
1087,g.r. no. 170092
1094,g.r. no. 83373
1097,g.r. no. 143704
1099,g.r. no. 159877
1099,g.r. no. 75109
1105,47 phil. 47
1105,461 phil. 752
1115,g.r. no. 172141
1116,g.r. no. 158633
1138,g.r. no. 101784
1143,g.r. no. 61554
1146,1993 pp. 28
1148,g.r. no. 63796
1148,g.r. no. 65952
1151,g.r. no. 147768
1155,57 phil. 325
1160,g.r. no. 168059
1160,g.r. no. 173212
1160,g.r. no. 173212
1160,g.r. no. 168059
1160,g.r. no. 173212
1160,g.r. no. 168059
1160,g.r. no. 173212
1160,g.r. no. 173212
1160,g.r. no. 168059
1162,415 phil. 145
1171,g.r. no. 137422
1189,416 phil. 685
1203,g.r. no. 158798
1204,g.r. no. 170684
1204,g.r. no. 170684
1204,g.r. no. 170684
1204,g.r. no. 170684
1210,g.r. no. 46370
1215,402 phil. 972
1217,184 kan. 529
1217,214 cal. 156
1217,300 ill. 103
1217,67 colo. 6
1218,294 f. 839
1218,187 ky. 44
1224,4 blkf. 508
1226,457 phil. 161
1236,135 cal. 96
1236,211 la.1078
1236,116 ala.224
1236,24 ala.209
1238,454 phil. 256
1245,g.r. no. 88737
1245,g.r. no. 93095
1246,g.r. no. 148733
1246,g.r. no. 163869
1246,g.r. no. 148733
1246,g.r. no. 148733
1246,g.r. no. 148733
1246,g.r. no. 148733
1246,g.r. no. 148733
1256,1 mo. 1
1261,406 phil. 854
1261,420 phil. 671
1263,g.r. no. 154937
1263,g.r. no. 154937
1264,g.r. no. 48108
1267,g.r. no. 111506
1267,g.r. no. 111506
1267,g.r. no. 111506
1267,g.r. no. 111506
1270,g.r. no. 151019
1271,g.r. no. 162634
1271,g.r. no. 162634
1271,g.r. no. 162634
1271,g.r. no. 162634
1275,g.r. no. 165318
1275,g.r. no. 165318
1277,91 phil. 420
1290,457 phil. 635
1290,358 phil. 742
1301,g.r. no. 31776
1302,g.r. no. 110817
1315,g.r. no. 71939
1316,427 phil. 795
1317,g.r. no. 158213
1318,g.r. no. 46963
1322,821 f. 2
1322,41 f. 3
1323,334 phil. 519
1323,194 phil. 671
1326,g.r. no. 121017
1326,g.r. no. 172074
1328,g.r. no. 110509
1328,g.r. no. 110509
1328,g.r. no. 126571
1328,g.r. no. 126571
1328,g.r. no. 110509
1328,g.r. no. 110509
1333,g.r. no. 31775
1367,38 so. 337
1372,g.r. no. 150496
1376,g.r. no. 46370
1380,g.r. no. 88918
1382,257 ky. 685
1382,132 ind. 558
1382,57 wash. 225
1382,121 ga.399
1383,450 phil. 45
1385,g.r. no. 154991
1386,g.r. no. 49188
1386,g.r. no. 43503
1388,g.r. no. 173501
1389,g.r. no. 47491
1408,g.r. no. 158777
1408,g.r. no. 158777
1413,g.r. no. 145873
1417,91 phil. 913
1417,472 phil. 75
1439,g.r. no. 92813
1442,g.r. no. 27876
1442,g.r. no. 21549
1442,109 phil. 181
1460,g.r. no. 160176
1460,g.r. no. 160176
1460,g.r. no. 160176
1460,g.r. no. 160176
1460,g.r. no. 160176
1460,g.r. no. 160176
1466,g.r. no. 169669
1466,g.r. no. 169669
1475,g.r. no. 34080
1479,387 phil. 256
1479,g.r. no. 155840
1479,g.r. no. 155840
1479,g.r. no. 155840
1479,g.r. no. 143358
1479,g.r. no. 155840
1479,g.r. no. 158700
1479,g.r. no. 155840
1479,g.r. no. 155840
1479,g.r. no. 155840
1479,g.r. no. 158700
1479,g.r. no. 158700
1479,g.r. no. 155840
1479,g.r. no. 155840
1482,g.r. no. 28915
1490,g.r. no. 165733
1497,469 phil. 535
1500,26 f. 3
1508,g.r. no. 79242
1513,g.r. no. 48886
1514,g.r. no. 166295
1517,g.r. no. 34080
1521,g.r. no. 166195
1528,g.r. no. 44712
1528,g.r. no. 147812
1547,g.r. no. 122258
1560,g.r. no. 41696
1560,g.r. no. 130752
1560,g.r. no. 41696
1560,g.r. no. 130752
1560,g.r. no. 43458
1560,g.r. no. 137801
1585,g.r. no. 35652
1591,315 par. 1
1594,"55
phil. 13"
1595,332 phil. 21
1595,10 wheat. 1
1602,g.r. no. 45355
1603,g.r. no. 45262
1613,g.r. no. 63614
1614,g.r. no. 139365
1614,g.r. no. 139365
1619,339 phil. 219
1629,45 phil. 807
1633,g.r. no. 145232
1639,90 colo. 177
1651,g.r. no. 23731
1671,g.r. no. 113851
1677,184 phil. 419
1677,334 phil. 146
1697,582 phil. 459
1700,212 la.886
1705,46 phil. 509
1705,19 phil. 494
1705,19 phil. 494
1720,355 a.2
1729,196 wis. 427
1729,10 wheat. 1
1730,g.r. no. 142409
1730,g.r. no. 1045676
1731,76 phil. 209
1734,g.r. no. 168925
1735,84 phil. 127
1739,g.r. no. 110661
1739,g.r. no. 118050
1739,g.r. no. 110661
1739,g.r. no. 92860
1741,341 ark. 317
1750,g.r. no. 34080
1764,g.r. no. 143476
1780,g.r. no. 118515
1785,g.r. no. 92592
1785,167 misc. 338
1795,72 phil. 278
1795,g.r. no. 44980
1797,g.r. no. 49410
1809,27 sept. 1999
1814,g.r. no. 89870
1814,g.r. no. 151372
1815,g.r. no. 38984
1820,57 phil. 325
1830,g.r. no. 49188
1836,g.r. no. 78623
1838,86 phil. 752
1840,g.r. no. 147762
1843,g.r. no. 151208
1845,g.r. no. 130498
1849,454 phil. 812
1849,101 phil. 1262
1854,g.r. no. 170602
1861,g.r. no. 162928
1861,g.r. no. 162928
1861,g.r. no. 162928
1861,g.r. no. 162928
1870,72 phil. 278
1871,g.r. no. 44980
1875,453 phi. 577
1884,g.r. no. 163979
1884,g.r. no. 163979
1884,g.r. no. 163979
1884,g.r. no. 163979
1884,g.r. no. 163979
1884,g.r. no. 163979
1884,g.r. no. 163979
1885,g.r. no. 163568
1885,g.r. no. 1320214
1888,454 phil. 256
1892,g.r. no. 48239
1897,117 phil. 340
1897,69 phil. 642
1900,g.r. no. 75109
1904,g.r. no. 170144
1904,g.r. no. 170144
1909,123 phil. 191
1915,g.r. no. 122166
1919,g.r. no. 36827
1921,g.r. no. 87806
1923,g.r. no. 100366
1923,g.r. no. 110667
1923,g.r. no. 110677
1949,g.r. no. 57963
1949,g.r. no. 157505
1949,g.r. no. 57963
1949,g.r. no. 62534
1949,g.r. no. 57963
1949,g.r. no. 157505
1949,g.r. no. 62534
1953,g.r. no. 126467
1953,135 wash. 2
1955,g.r. no. 150146
1958,16 phil. 418
1959,237 phil. 353
1962,333 phil.  1
1962,373 phil.  386
1962,392 phil.  618
1973,406 phil. 839
1975,g.r. no. 149507
1979,g.r. no. 162554
1979,g.r. no. 162554
1987,g.r. no. 174063
1991,g.r. no. 171163
1992,487 f. 2
1994,g.r. no. 180510
1994,g.r. no. 180510
1996,6 mos. 1
2006,354 phil. 697
2007,g.r. no. 124967
2018,g.r. no. 118838
2020,52 phil. 347
2024,338 phil. 913
2036,263 par. 4
2045,g.r. no. 90231
2045,g.r. no. 158944
2045,g.r. no. 158944
2045,g.r. no. 158944
2045,g.r. no. 158944
2045,g.r. no. 158944
2054,g.r. no. 43972
2077,g.r. no. 138820
2083,326 phil. 184
2085,g.r. no. 179275
2085,g.r. no. 179275
2088,g.r. no. 114712
2097,47 cal. 2
2097,g.r. no. 149572
2097,g.r. no. 149572
2103,g.r. no. 41968
2110,874 so. 2
2121,g.r. no. 36786
2135,g.r. no. 166845
2136,g.r. no. 140655
2138,g.r. no. 133757
2147,g.r. no. 78229
2152,g.r. no. 75109
2152,51 phil. 781
2164,210 p. 2
2172,77 phil. 636
2175,g.r. no. 113199
2175,g.r. no. 113199
2175,g.r. no. 113199
2175,g.r. no. 113199
2175,g.r. no. 113199
2175,g.r. no. 113199
2201,g.r. no. 40145
2202,g.r. no. 161117
2202,g.r. no. 167827
2202,g.r. no. 161117
2202,g.r. no. 167827
2202,g.r. no. 161117
2202,g.r. no. 167827
2202,g.r. no. 167827
2202,g.r. no. 161117
2202,g.r. no. 167827
2202,g.r. no. 167827
2202,g.r. no. 161117
2202,g.r. no. 167827
2202,g.r. no. 161117
2202,g.r. no. 167827
2202,g.r. no. 167827
2205,g.r. no. 160562
2207,g.r. no. 172750
2207,g.r. no. 172750
2210,327 phil. 649
2234,60 phil. 712
2241,g.r. no. 124275
2241,g.r. no. 124275
2241,g.r. no. 124275
2244,g.r. no. 165584
2244,g.r. no. 165731
2244,g.r. no. 165731
2244,g.r. no. 165584
2244,g.r. no. 165584
2246,g.r. no. 137655
2248,614 so. 2
2254,g.r. no. 57936
2270,g.r. no. 147688
2275,21 dec. 1992
2275,207 phil. 2235
2287,329 phil. 227
2288,g.r. no. 121245
2294,g.r. no. 168628
2297,g.r. no. 155317
2297,g.r. no. 155317
2299,9 cal. 502
2305,322 phil. 97
2306,g.r. no. 164999
2311,g.r. no. 39120
2312,g.r. no. 77965
2312,g.r. no. 77965
2312,g.r. no. 77965
2320,292 f. 491
2320,224 p. 991
2320,1 so. 2
2320,1 a.2
2320,329 p. 2
2321,g.r. no. 129130
2325,g.r. no. 145846
2328,g.r. no. 171163
2336,443 phil. 53
2339,g.r. no. 171163
2345,g.r. no. 138132
2348,g.r. no. 69622
2350,440 phil. 228
2351,g.r. no. 162227
2360,g.r. no. 137940
2368,g.r. no. 161930
2368,g.r. no. 161930
2368,g.r. no. 161930
2373,110 wis. 2
2373,331 f. 2
2376,g.r. no. 172379
2377,g.r. no. 171369
2387,44 or. 14
2390,417 phil. 537
2396,g.r. no. 131963
2396,g.r. no. 85922
2410,48 phil. 178
2410,62 phil. 570
2431,g.r. no. 116935
2431,g.r. no. 116935
2431,g.r. no. 116935
2431,g.r. no. 116935
2431,g.r. no. 116935
2431,g.r. no. 116935
2431,g.r. no. 116935
2431,g.r. no. 116935
2431,392 phil. 597
2431,g.r. no. 116935
2439,298 phil. 315
2444,g.r. no. 46658
2444,g.r. no. 166459
2457,g.r. no. 144948
2457,348 phil. 910
2457,g.r. no. 144948
2461,31 cal. 4
2461,253 ga.70
2466,g.r. no. 34613
2479,g.r. no. 179132
2479,g.r. no. 179120
2479,g.r. no. 179132
2479,g.r. no. 179240
2479,g.r. no. 179120
2494,g.r. no. 168897
2497,8 no. 3
2514,g.r. no. 170092
2516,g.r. no. 78309
2518,g.r. no. 155900
2519,178 phil. 579
2523,g.r. no. 174067
2538,322 phil. 193
2538,485 phil. 636
2543,443 phil. 429
2548,g.r. no. 132435
2557,8 so. 23
2557,g.r. no. 117833
2571,g.r. no. 72572
2579,2000 pp. 8
2596,g.r. no. 182020
2596,g.r. no. 182020
2596,g.r. no. 182020
2596,g.r. no. 182020
2596,g.r. no. 182020
2598,g.r. no. 144885
2600,g.r. no. 1745636
2616,407 phil. 619
2617,g.r. no. 136795
2619,g.r. no. 161807
2620,g.r. no. 54904
2624,g.r. no. 70717
2627,236 phil. 236
2632,g.r. no. 60672
2632,g.r. no. 60672
2640,112 phil. 507
2646,468 phil. 131
2648,g.r. no. 99355
2648,416 phil. 364
2648,88 phil. 784
2651,g.r. no. 173163
2651,g.r. no. 173163
2655,469 phil. 830
2662,115 phil. 105
2666,g.r. no. 36786
2674,329 phil. 433
2703,101 phil. 561
2706,g.r. no. 49839
2709,g.r. no. 58237
2720,g.r. no. 175702
2722,g.r. no. 170705
2722,g.r. no. 170705
2722,g.r. no. 170705
2734,453 phil. 326
2741,g.r. no. 159286
2744,g.r. no. 18060
2746,g.r. no. 157359
2746,g.r. no. 157359
2746,g.r. no. 158644
2746,g.r. no. 157359
2746,g.r. no. 158644
2746,g.r. no. 158644
2748,88 phil. 477
2753,g.r. no. 90104
2754,393 phil. 493
2760,453 phil. 10131
2763,2001 p. 8
2771,g.r. no. 181415
2771,g.r. no. 181415
2771,g.r. no. 175071
2771,g.r. no. 181415
2771,g.r. no. 175071
2778,g.r. no. 171476
2778,g.r. no. 171476
2778,g.r. no. 171476
2778,g.r. no. 41420
2778,g.r. no. 171476
2780,g.r. no. 183055
2780,g.r. no. 183055
2800,g.r. no. 169019
2813,g.r. no. 99355
2813,g.r. no. 13106
2816,2001 p. 89
2816,g.r. no. 125706
2820,1 s. 1993
2823,g.r. no. 181441
2824,2002 pp. 4
2829,g.r. no. 180428
2836,g.r. no. 40399
2842,345 phil. 268
2850,475 phil. 452
2873,432 phil. 321
2876,g.r. no. 1201013
2890,g.r. no. 174063
2891,367 phil. 181
2892,g.r. no. 180214
2892,g.r. no. 172409
2894,g.r. no. 173602
2894,424 phil. 723
2900,g.r. no. 45107
2902,g.r. no. 158308
2902,g.r. no. 158308
2911,g.r. no. 176116
2911,g.r. no. 176116
2920,g.r. no. 133842
2921,45 phil. 119
2921,g.r. no. 29772
2937,202 phil. 850
2938,98 phil. 47
2939,g.r. no. 164888
2944,g.r. no. 173602
2960,97 phil. 158
2960,102 phil. 625
2969,g.r. no. 141451
2969,g.r. no. 141451
2969,g.r. no. 141451
2969,g.r. no. 141451
2973,14 fed. 495
2975,g.r. no. 171093
2975,469 phil. 613
2986,168 mo. 9
2995,g.r. no. 99355
2999,329 phil. 151
3002,g.r. no. 181726
3002,g.r. no. 181726
3002,g.r. no. 181726
3002,g.r. no. 1676033
3002,g.r. no. 181726
3005,g.r. no. 179103
3012,93 phil. 420
3014,436 phil. 699
3019,g.r. no. 178097
3025,367 phil. 91
3031,19 s. 1999
3036,240 ga.301
3037,g.r. no. 141405
3052,g.r. no. 169053
3052,g.r. no. 169053
3052,g.r. no. 169053
3052,g.r. no. 169053
3060,g.r. no. 158252
3060,g.r. no. 158252
3062,g.r. no. 178536
3070,g.r. no. 168553
3071,g.r. no. 1658546
3084,g.r. no. 179438
3088,g.r. no. 44980
3097,g.r. no. 141396
3097,g.r. no. 87277
3104,g.r. no. 180893
3104,g.r. no. 180893
3104,g.r. no. 180893
3104,g.r. no. 180893
3104,g.r. no. 180893
3104,g.r. no. 180893
3104,g.r. no. 180893
3107,g.r. no. 94795
3117,142 fed. 247
3119,g.r. no. 167570
3119,g.r. no. 171946
3119,g.r. no. 167570
3119,g.r. no. 167570
3119,g.r. no. 167570
3119,g.r. no. 171946
3119,g.r. no. 171946
3119,g.r. no. 171946
3119,g.r. no. 171946
3119,g.r. no. 167570
3119,g.r. no. 171946
3119,g.r. no. 95612
3119,79 phil. 249
3119,104 phil. 1058
3119,g.r. no. 171946
3123,443 phil. 478
3132,g.r. no. 121017
3134,g.r. no. 131469
3134,g.r. no. 166608
3134,g.r. no. 166608
3134,g.r. no. 155201
3134,g.r. no. 155201
3134,g.r. no. 155171
3134,g.r. no. 155201
3134,g.r. no. 155201
3134,g.r. no. 155171
3136,g.r. no. 142205
3144,g.r. no. 169249
3152,g.r. no. 44773
3153,359 phil. 821
3165,g.r. no. 1770220
3172,45 phil. 819
3179,g.r. no. 128604
3186,g.r. no. 123081
3186,g.r. no. 123081
3186,g.r. no. 123081
3186,g.r. no. 123081
3194,g.r. no. 46025
3211,g.r. no. 181583
3211,g.r. no. 181583
3236,g.r. no. 174063
3240,g.r. no. 112614
3244,g.r. no. 129604
3244,g.r. no. 129604
3269,g.r. no. 124294
3275,g.r. no. 148243
3275,g.r. no. 148243
3275,g.r. no. 148243
3275,g.r. no. 148243
3275,g.r. no. 148243
3278,198 vt. 1940
3294,78 phil. 387
3296,g.r. no. 143704
3306,146 phil. 205
3306,g.r. no. 46364
3309,75 ala.385
3313,439 phil. 689
3315,g.r. no. 177133
3315,g.r. no. 177133
3315,g.r. no. 177133
3319,g.r. no. 1708338
3322,g.r. no. 686044
3367,451 phil. 255
3369,102 so. 2
3376,g.r. no. 174063
3380,g.r. no. 23984
3382,g.r. no. 106424
3385,g.r. no. 178914
3385,g.r. no. 178914
3385,g.r. no. 178914
3385,g.r. no. 178914
3385,g.r. no. 178914
3385,g.r. no. 178914
3385,g.r. no. 178914
3389,g.r. no. 160077
3389,431 phil. 525
3391,g.r. no. 174067
3393,g.r. no. 160501
3394,2003 p. 130
3395,g.r. no. 170628
3401,g.r. no. 85964
3405,g.r. no. 144507
3422,184 phil. 209
3425,368 phil. 341
3429,g.r. no. 142205
3434,g.r. no. 36500
3434,90 phil. 774
3435,g.r. no. 178097
3435,g.r. no. 178097
3437,414 phil. 311
3446,468 phil. 375
3456,g.r. no. 177543
3467,g.r. no. 165452
3472,g.r. no. 182008
3474,547 phil. 314
3480,g.r. no. 44773
3480,59 phil. 86
3482,358 phil. 782
3493,g.r. no. 45107
3511,86 minn. 301
3514,97 phil. 241
3514,g.r. no. 97332
3525,1 mo. 1
3548,g.r. no. 170987
3548,g.r. no. 170987
3550,g.r. no. 57957
3558,g.r. no. 54920
3560,317 phil. 759
3581,197 so. 2
3581,178 neb. 87
3588,366 phil. 494
3595,59 stat. 1051
3595,2 pet. 253
3595,7 pet. 87
3601,g.r. no. 128069
3620,g.r. no. 129376
3632,497 phil. 362
3641,91 tenn. 546
3641,g.r. no. 156040
3651,g.r. no. 48162
3654,2005 p. 67
3659,76 phil. 12
3661,g.r. no. 124581
3674,g.r. no. 75109
3699,445 phil. 284
3709,91 phil. 912
3711,g.r. no. 72772
3713,g.r. no. 46898
3728,163 phil. 521
3730,g.r. no. 125706
3737,g.r. no. 179411
3737,g.r. no. 179411
3737,g.r. no. 179411
3737,g.r. no. 179411
3737,g.r. no. 179411
3737,g.r. no. 179411
