source,citation
679,g.r. no. 168523
680,g.r. no. 178274
681,gr no. 164772
682,123 so. 2
686,g.r. no. 184722
700,g.r. no. 187032
700,g.r. no. 182430
700,g.r. no. 185352
700,g.r. no. 184722
702,g.r. no. 176740
705,475 phil. 276
707,g.r. no. 172933
708,g.r. no. 157315
708,g.r. no. 157315
708,280 f. 2
708,37 ill. 2
708,195 f. 2
708,77 misc. 2
708,441 f. 2
708,167 a.2
708,511 f. 2
708,107 f. 2
714,g.r. no. 170658
717,g.r. no. 177456
725,g.r. no. 165744
726,g.r. no. 148619
737,g.r. no. 189808
738,g.r. no. 187693
739,g.r. no. 175578
740,g.r. no. 179160
740,g.r. no. 179160
740,g.r. no. 179160
740,g.r. no. 179160
740,g.r. no. 179160
740,g.r. no. 179160
740,g.r. no. 179160
740,g.r. no. 179160
742,414 phil. 311
743,g.r. no. 176377
743,g.r. no. 157966
745,g.r. no. 50544
745,g.r. no. 50544
746,g.r. no. 184804
748,g.r. no. 159781
748,158 phil. 335
749,g.r. no. 179103
751,g.r. no. 160841
751,g.r. no. 134501
759,85 phil. 126
761,g.r. no. 187032
762,g.r. no. 154481
763,g.r. no. 174132
763,g.r. no. 174132
763,g.r. no. 181126
764,328 phil. 239
766,g.r. no. 179030
766,g.r. no. 179946
766,g.r. no. 183087
769,g.r. no. 181770
769,g.r. no. 191805
770,g.r. no. 149486
770,g.r. no. 167571
773,188 phil. 579
774,g.r. no. 180342
774,g.r. no. 180341
774,g.r. no. 180342
774,g.r. no. 169918
774,g.r. no. 165416
774,g.r. no. 168079
775,g.r. no. 185277
775,g.r. no. 173792
777,g.r. no. 184915
778,g.r. no. 173882
780,g.r. no. 140848
782,g.r. no. 172933
784,g.r. no. 40457
784,45 phil. 754
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 178768
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 177270
786,g.r. no. 155550
788,372 ark. 562
789,g.r. no. 166470
790,g.r. no. 164680
791,315 par. 2
793,g.r. no. 171636
799,g.r. no. 157376
801,g.r. no. 128503
801,99 phil. 1042
802,g.r. no. 176740
818,g.r. no. 169942
819,gr. no. 171982
819,g.r. no. 170813
820,g.r. no. 180291
823,69 phil. 497
824,g.r. no. 176740
828,g.r. no. 168477
828,g.r. no. 168477
828,g.r. no. 168477
828,g.r. no. 169252
828,g.r. no. 169252
828,g.r. no. 169252
828,g.r. no. 168477
828,g.r. no. 168477
828,g.r. no. 168477
828,g.r. no. 168477
828,g.r. no. 168477
830,g.r. no. 171406
831,g.r. no. 175334
838,gr. no. 185122
848,654 f. 2
850,474 f. 2
853,g.r. no. 164147
856,5355 cad. 800
860,g.r. no. 122776
860,g.r. no. 122677
860,g.r. no. 122776
860,g.r. no. 122677
860,g.r. no. 122677
860,267 ga.543
860,263 ga.835
862,103 phil. 1106
863,g.r. no. 154589
863,g.r. no. 154589
863,g.r. no. 154589
863,g.r. no. 154589
865,3 so. 814
875,g.r. no. 171802
878,g.r. no. 184193
878,g.r. no. 79760
883,g.r. no. 170685
884,g.r. no. 201121
884,g.r. no. 201413
884,g.r. no. 201127
884,g.r. no. 201121
884,g.r. no. 201413
884,g.r. no. 201413
884,g.r. no. 201413
884,g.r. no. 201413
886,506 phil. 603
886,g.r. no. 177456
889,91 phil. 913
891,g.r. no. 181455
892,g.r. no. 176153
894,g.r. no. 168646
894,g.r. no. 63127
897,g.r. no. 166025
897,g.r. no. 166025
897,g.r. no. 166025
897,g.r. no. 166025
897,g.r. no. 170269
897,g.r. no. 166025
897,g.r. no. 170269
897,g.r. no. 166025
897,g.r. no. 170269
897,g.r. no. 170269
900,g.r. no. 184193
901,g.r. no. 48108
904,g.r. no. 176740
907,g.r. no. 36081
908,g.r. no. 141276
914,g.r. no. 174064
917,g.r. no. 145977
917,g.r. no. 145977
917,g.r. no. 145977
917,g.r. no. 145977
919,g.r. no. 142676
924,g.r. no. 194303
924,g.r. no. 194303
924,g.r. no. 194303
924,g.r. no. 194303
924,g.r. no. 194303
926,g.r. no. 189092
926,g.r. no. 183656
928,g.r. no. 45985
931,g.r. no. 179961
936,g.r. no. 174198
937,109 p. 2
939,483 phil. 340
940,905 s. 1982
944,g.r. no. 174198
949,g.r. no. 181858
949,363 phil. 230
956,g.r. no. 178645
960,g.r. no. 153573
970,g.r. no. 143185
971,326 phil. 824
972,g.r. no. 57061
972,g.r. no 176734
972,g.r. no 146859
973,g.r. no. 140162
975,g.r. no. 173775
975,g.r. no. 173775
975,g.r no. 173775
975,g.r. no. 173775
975,g.r. no. 36827
975,g.r. no. 173775
975,g.r. no. 173775
981,440 phil. 775
983,g.r. no. 143418
983,g.r. no. 165643
984,g.r. no. 176010
984,g.r. no. 176010
984,g.r. no. 176010
984,g.r. no. 176010
984,g.r. no. 176010
984,g.r. no. 176010
984,g.r. no. 42204
984,g.r. no. 176010
984,g.r. no. 153152
984,g.r. no. 176010
988,g.r. no. 142270
988,g.r. no. 142270
988,g.r. no. 28421
988,g.r. no. 156211
988,g.r. no. 123805
988,g.r. no. 44167
991,g.r. no. 169918
991,85 phil. 126
999,g.r. no. 134680
999,g.r. no. 118736
1007,13 phil. 202
1007,9 p. 2
1007,174 cal. 737
1007,271 pac. 372
1007,55 conn. 83
1007,157 minn. 29
1010,430 phil. 407
1015,g.r. no. 145268
1017,g.r. no. 77480
1017,g.r. no. 157845
1020,338 phil. 51
1022,g.r. no. 169918
1025,1 ed. 2006
1034,g.r. no. 24864
1034,g.r. no. 49576
1034,g.r. no. 125283
1034,g.r. no. 47696
1037,g.r. no. 171994
1037,g.r. no. 171994
1037,g.r. no. 171994
1037,g.r. no. 36786
1042,g.r. no. 152534
1046,218 phil. 544
1047,g.r. no. 166719
1052,g.r. no. 125283
1057,122 phil. 1129
1058,g.r. no. 167135
1062,g.r. no. 152781
1063,g.r. no. 179474
1067,1 mo. 1
1074,4 oct. 1989
1077,g.r. no. 168079
1082,459 phil. 597
1082,333 phil. 510
1082,398 phil. 844
1083,105 phil. 1151
1087,g.r. no. 170092
1089,g.r. no. 129875
1092,g.r. no. 166719
1094,g.r. no. 83373
1097,g.r. no. 143704
1099,g.r. no. 159877
1099,g.r. no. 75109
1103,g.r. no. 174775
1105,47 phil. 47
1105,461 phil. 752
1114,g.r. no. 127492
1115,g.r. no. 172141
1116,g.r. no. 158633
1133,g.r. no. 167118
1138,g.r. no. 101784
1138,g.r. no. 148619
1140,g.r. no. 174472
1141,g.r. no. 154087
1143,g.r. no. 61554
1146,1993 pp. 28
1148,g.r. no. 63796
1148,g.r. no. 65952
1149,g.r. no. 155800
1151,g.r. no. 147768
1155,57 phil. 325
1156,g.r. no. 146818
1157,g.r. no. 171698
1160,g.r. no. 168059
1160,g.r. no. 173212
1160,g.r. no. 173212
1160,g.r. no. 168059
1160,g.r. no. 173212
1160,g.r. no. 168059
1160,g.r. no. 173212
1160,g.r. no. 173212
1160,g.r. no. 168059
1162,415 phil. 145
1163,g.r. no. 155952
1171,g.r. no. 137422
1175,g.r. no. 155952
1181,g.r. no. 129704
1182,g.r. no. 129807
1182,g.r. no. 169596
1188,g.r. no. 155800
1189,416 phil. 685
1203,g.r. no. 158798
1204,g.r. no. 170684
1204,g.r. no. 170684
1204,g.r. no. 170684
1204,g.r. no. 170684
1210,g.r. no. 46370
1215,402 phil. 972
1216,g.r. no. 172019
1217,184 kan. 529
1217,214 cal. 156
1217,300 ill. 103
1217,67 colo. 6
1218,294 f. 839
1218,187 ky. 44
1220,g.r. no. 172019
1222,g.r no. 128148
1224,g.r. no. 168533
1224,4 blkf. 508
1226,g.r. no. 176153
1226,g.r. no. 174064
1226,457 phil. 161
1230,g.r. no. 153573
1232,g.r. no. 175880
1233,g.r. no. 153447
1236,g.r. no. 156851
1236,135 cal. 96
1236,211 la.1078
1236,116 ala.224
1236,24 ala.209
1238,454 phil. 256
1245,g.r. no. 88737
1245,g.r. no. 93095
1246,g.r. no. 148733
1246,g.r. no. 163869
1246,g.r. no. 148733
1246,g.r. no. 148733
1246,g.r. no. 148733
1246,g.r. no. 148733
1246,g.r. no. 148733
1247,g.r. no 115430
1256,1 mo. 1
1261,406 phil. 854
1261,420 phil. 671
1263,g.r. no. 154937
1263,g.r. no. 154937
1263,g.r. no. 169596
1264,g.r. no. 48108
1267,g.r. no. 111506
1267,g.r. no. 111506
1267,g.r. no. 111506
1267,g.r. no. 111506
1270,g.r. no. 151019
1271,g.r. no. 162634
1271,g.r. no. 162634
1271,g.r. no. 162634
1271,g.r. no. 162634
1275,g.r. no. 165318
1275,g.r. no. 165318
1277,91 phil. 420
1289,g.r. no. 148619
1290,457 phil. 635
1290,358 phil. 742
1294,"g.r, no. 129368"
1296,g.r. no. 140894
1296,g.r. no. 140162
1297,g.r. no. 157696
1301,g.r. no. 31776
1302,g.r. no. 110817
1302,g.r. no. 179030
1310,g.r. no. 126025
1312,g.r. no. 172019
1312,g.r. no. 175222
1315,g.r. no. 125283
1315,g.r. no. 71939
1316,427 phil. 795
1317,g.r. no. 158213
1318,g.r. no. 46963
1322,821 f. 2
1322,41 f. 3
1323,334 phil. 519
1323,194 phil. 671
1326,g.r. no. 121017
1326,g.r. no. 172074
1328,g.r. no. 110509
1328,g.r. no. 110509
1328,g.r. no. 126571
1328,g.r. no. 126571
1328,g.r. no. 110509
1328,g.r. no. 110509
1333,g.r. no. 31775
1355,g.r. no. 127857
1359,g.r. no. 153573
1367,38 so. 337
1368,g.r. no. 153573
1372,g.r. no. 150496
1376,g.r. no. 46370
1380,g.r. no. 88918
1382,257 ky. 685
1382,132 ind. 558
1382,57 wash. 225
1382,121 ga.399
1383,450 phil. 45
1384,g.r. no. 179499
1385,g.r. no. 154991
1386,g.r. no. 49188
1386,g.r. no. 43503
1388,g.r. no. 173501
1389,g.r. no. 47491
1401,g.r. no. 175593
1408,g.r. no. 158777
1408,g.r. no. 158777
1410,g.r. no. 174472
1413,g.r. no. 145873
1417,91 phil. 913
1417,472 phil. 75
1423,g.r. no. 168882
1423,g.r. no. 125837
1431,g.r. no. 172019
1439,g.r. no. 92813
1442,g.r. no. 27876
1442,g.r. no. 21549
1442,109 phil. 181
1448,g.r. no 160871
1460,g.r. no. 160176
1460,g.r. no. 160176
1460,g.r. no. 160176
1460,g.r. no. 160176
1460,g.r. no. 160176
1460,g.r. no. 160176
1466,g.r. no. 169669
1466,g.r. no. 169669
1475,g.r. no. 34080
1479,387 phil. 256
1479,g.r. no. 155840
1479,g.r. no. 155840
1479,g.r. no. 155840
1479,g.r. no. 143358
1479,g.r. no. 155840
1479,g.r. no. 158700
1479,g.r. no. 155840
1479,g.r. no. 155840
1479,g.r. no. 155840
1479,g.r. no. 158700
1479,g.r. no. 164439
1479,g.r. no. 158700
1479,g.r. no. 155840
1479,g.r. no. 155840
1480,gr. no. 150488
1482,g.r. no. 28915
1490,g.r. no. 165733
1492,g.r. no. 174064
1497,469 phil. 535
1498,g.r. no. 172840
1500,26 f. 3
1508,g.r. no. 79242
1508,g.r. no. 165416
1510,g.r. no. 129704
1513,g.r. no. 48886
1514,g.r. no. 166295
1517,g.r. no. 34080
1521,g.r. no. 166195
1524,g.r. no. 179030
1526,g.r. no. 129875
1528,g.r. no. 44712
1528,g.r. no. 147812
1534,g.r. no. 157376
1547,g.r. no. 122258
1547,g.r. no. 164496
1547,g.r. no. 161418
1548,g.r. no. 175593
1548,g.r. no. 170180
1560,g.r. no. 41696
1560,g.r. no. 130752
1560,g.r. no. 41696
1560,g.r. no. 130752
1560,g.r. no. 43458
1560,g.r. no. 137801
1584,g.r. no. 168079
1585,g.r. no. 35652
1591,315 par. 1
1592,g.r. no. 176153
1594,"55
phil. 13"
1595,332 phil. 21
1595,10 wheat. 1
1602,g.r. no. 45355
1603,g.r. no. 45262
1607,g.r. no. 171698
1613,g.r. no. 63614
1614,g.r. no. 139365
1614,g.r. no. 139365
1619,339 phil. 219
1621,g.r. no. 154721
1621,g.r no. 152613
1629,45 phil. 807
1633,g.r. no. 145232
1639,90 colo. 177
1651,g.r. no. 23731
1654,g.r. no. 169596
1655,g.r. no. 153573
1665,g.r no. 130805
1665,g.r. no. 170180
1665,g.r. no. 175593
1671,g.r. no. 113851
1677,184 phil. 419
1677,334 phil. 146
1685,g.r. no. 155800
1697,582 phil. 459
1700,212 la.886
1705,46 phil. 509
1705,19 phil. 494
1705,19 phil. 494
1717,g.r. no. 168988
1718,g.r. no. 161007
1720,355 a.2
1722,g.r. no. 157696
1723,g.r. no. 153152
1728,g.r. no. 177770
1729,196 wis. 427
1729,10 wheat. 1
1730,g.r. no. 142409
1730,g.r. no. 1045676
1731,76 phil. 209
1734,g.r. no. 168925
1735,84 phil. 127
1739,g.r. no. 110661
1739,g.r. no. 118050
1739,g.r. no. 110661
1739,g.r. no. 92860
1741,341 ark. 317
1750,g.r. no. 34080
1751,g.r no. 76966
1764,g.r. no. 143476
1773,g.r. no. 135803
1777,g.r. no. 172019
1780,g.r. no. 118515
1782,g.r. no. 175222
1785,g.r. no. 92592
1785,167 misc. 338
1792,gr no. 169604
1795,72 phil. 278
1795,g.r. no. 44980
1797,g.r. no. 49410
1807,g.r. no. 174472
1809,27 sept. 1999
1810,g.r. no. 172019
1814,g.r. no. 89870
1814,g.r. no. 151372
1815,g.r. no. 38984
1820,57 phil. 325
1821,g.r. no. 168988
1829,g.r. no. 168988
1830,g.r. no. 49188
1836,g.r. no. 78623
1837,g.r no. 144560
1838,86 phil. 752
1840,g.r. no. 147762
1843,g.r. no. 151208
1843,g.r. no. 152534
1845,g.r no. 174474
1845,g.r. no. 130498
1849,454 phil. 812
1849,101 phil. 1262
1854,g.r. no. 170602
1860,g.r. no. 146818
1861,g.r. no. 162928
1861,g.r. no. 162928
1861,g.r. no. 162928
1861,g.r. no. 162928
1862,g.r. no. 176153
1863,g.r. no. 172019
1863,g.r. no. 172019
1863,g.r. no. 175222
1870,72 phil. 278
1871,g.r. no. 129704
1871,g.r. no. 44980
1873,g.r. no. 145564
1875,453 phi. 577
1883,g.r no. 179940
1883,g.r. no. 153573
1884,g.r. no. 163979
1884,g.r. no. 163979
1884,g.r. no. 163979
1884,g.r. no. 163979
1884,g.r. no. 163979
1884,g.r. no. 163979
1884,g.r. no. 163979
1885,g.r. no. 163568
1885,g.r. no. 1320214
1888,454 phil. 256
1892,g.r. no. 48239
1894,g.r. no. 167118
1897,117 phil. 340
1897,69 phil. 642
1897,g.r. no. 168079
1900,g.r. no. 75109
1904,g.r. no. 170144
1904,g.r. no. 170144
1909,123 phil. 191
1915,g.r. no. 122166
1919,g.r. no. 36827
1921,g.r. no. 87806
1923,gr no. 100366
1923,gr no. 121075
1923,gr no. 110667
1923,gr no. 121075
1923,gr no. 121075
1923,gr no. 110677
1923,gr no. 121075
1928,g.r. no. 170049
1928,g.r. no. 157966
1931,g.r. no. 151953
1936,g.r. no. 170479
1945,g.r. no. 167118
1949,g.r. no. 57963
1949,g.r. no. 157505
1949,g.r. no. 57963
1949,g.r. no. 62534
1949,g.r. no. 57963
1949,g.r. no. 157505
1949,g.r. no. 62534
1953,g.r. no. 126467
1953,135 wash. 2
1955,g.r. no. 150146
1958,16 phil. 418
1959,237 phil. 353
1961,g.r. no. 154087
1962,333 phil.  1
1962,g.r.  no.  153986
1962,373 phil.  386
1962,g.r.  no.  125955
1962,g.r.  no.  150606
1962,392 phil.  618
1962,g.r.  no.  165510
1962,g.r.  no.  88979
1962,g.r.  no.  48494
1962,g.r.  no.  141104
1962,g.r.  no.  78409
1962,g.r.  no.  112170
1967,g.r. no. 151266
1971,g.r. no. 129704
1973,406 phil. 839
1975,g.r. no. 149507
1978,g.r. no. 157186
1979,g.r. no. 162554
1979,g.r. no. 162554
1987,g.r. no. 174063
1991,g.r. no. 171163
1992,487 f. 2
1994,g.r. no. 180510
1994,g.r. no. 180510
1996,6 mos. 1
2006,354 phil. 697
2007,g.r. no. 124967
2014,g.r. no. 174064
2018,g.r. no 109338
2018,g.r. no. 118838
2020,52 phil. 347
2024,338 phil. 913
2027,g.r. no. 154721
2029,g.r. no. 160426
2036,263 par. 4
2045,g.r. no. 90231
2045,g.r. no. 158944
2045,g.r. no. 158944
2045,g.r. no. 158944
2045,g.r. no. 158944
2045,g.r. no. 158944
2050,g.r. no. 172019
2054,g.r. no. 43972
2068,g.r. no. 126025
2071,g.r. no 102377
2077,g.r. no. 138820
2083,326 phil. 184
2085,g.r. no. 179275
2085,g.r. no. 179275
2088,g.r. no. 114712
2096,g.r. no. 143185
2097,47 cal. 2
2097,g.r no. 142277
2097,g.r. no. 160892
2097,g.r. no. 149572
2097,g.r. no. 122134
2097,g.r no. 142277
2097,g.r. no. 149572
2100,g.r. no. 164307
2103,g.r. no. 41968
2110,874 so. 2
2115,g.r. no. 125283
2121,g.r. no. 36786
2125,g.r. no. 168079
2132,g.r. no. 159255
2133,g.r. no. 170813
2134,gr no. 107737
2134,gr no. 119811
2135,g.r. no. 166845
2136,g.r. no. 140655
2137,g.r. no. 153155
2138,g.r. no. 133757
