source,juris_id
juris_22,juris_61674
juris_22,juris_60546
juris_23,juris_34374
juris_23,juris_34716
juris_23,juris_32379
juris_23,juris_62982
juris_23,juris_34565
juris_23,juris_35892
juris_23,juris_35892
juris_23,juris_34382
juris_23,juris_33875
juris_23,juris_38898
juris_23,juris_61477
juris_24,juris_1500
juris_24,juris_36161
juris_24,juris_1729
juris_24,juris_166
juris_24,juris_31017
juris_25,juris_65429
juris_26,juris_64782
juris_26,juris_62083
juris_26,juris_61358
juris_26,juris_4685
juris_26,juris_3101
juris_26,juris_62060
juris_26,juris_39041
juris_26,juris_1465
juris_26,juris_3932
juris_27,juris_1879
juris_27,juris_1879
juris_27,juris_65798
juris_27,juris_3082
juris_27,juris_3017
juris_27,juris_10668
juris_27,juris_35091
juris_28,juris_60562
juris_28,juris_4205
juris_28,juris_10950
juris_28,juris_62127
juris_28,juris_30558
juris_28,juris_3171
juris_28,juris_11117
juris_29,juris_49284
juris_29,juris_10196
juris_29,juris_2164
juris_30,juris_38956
juris_30,juris_10349
juris_30,juris_64775
juris_30,juris_34094
juris_31,juris_29467
juris_32,juris_49533
juris_32,juris_35717
juris_32,juris_11594
juris_32,juris_10733
juris_32,juris_10993
juris_33,juris_34509
juris_34,juris_4728
juris_34,juris_61452
juris_34,juris_62837
juris_34,juris_36639
juris_34,juris_43036
juris_34,juris_61686
juris_35,juris_11099
juris_35,juris_65226
juris_35,juris_62214
juris_35,juris_59975
juris_35,juris_36000
juris_35,juris_36447
juris_35,juris_11779
juris_35,juris_25478
juris_35,juris_24555
juris_35,juris_61730
juris_36,juris_62132
juris_36,juris_3821
juris_36,juris_62164
juris_36,juris_29715
juris_37,juris_2407
juris_37,juris_64782
juris_37,juris_3227
juris_37,juris_3485
juris_37,juris_4662
juris_37,juris_3219
juris_37,juris_1094
juris_37,juris_11083
juris_37,juris_1153
juris_37,juris_3880
juris_37,juris_61847
juris_37,juris_1384
juris_37,juris_2687
juris_37,juris_61609
juris_38,juris_43597
juris_38,juris_65797
juris_38,juris_38290
juris_38,juris_61058
juris_38,juris_61301
juris_38,juris_1116
juris_39,juris_65757
juris_39,juris_48581
juris_39,juris_1745
juris_39,juris_2376
juris_39,juris_61826
juris_39,juris_11305
juris_40,juris_3132
juris_40,juris_33968
juris_40,juris_35278
juris_40,juris_38549
juris_40,juris_498
juris_40,juris_38373
juris_40,juris_39006
juris_40,juris_11344
juris_40,juris_3266
juris_40,juris_456
juris_40,juris_1235
juris_40,juris_12508
juris_40,juris_4840
juris_40,juris_35215
juris_40,juris_3917
juris_41,juris_60381
juris_41,juris_32035
juris_41,juris_23716
juris_41,juris_46951
juris_41,juris_31214
juris_41,juris_66561
juris_41,juris_14871
juris_41,juris_48758
juris_42,juris_3301
juris_42,juris_65876
juris_42,juris_10170
juris_42,juris_60340
juris_42,juris_3919
juris_42,juris_26870
juris_42,juris_35514
juris_42,juris_3333
juris_42,juris_38931
juris_42,juris_1165
juris_42,juris_1730
juris_42,juris_9163
juris_43,juris_65931
juris_43,juris_10412
juris_43,juris_24836
juris_43,juris_38357
juris_43,juris_38854
juris_44,juris_12202
juris_44,juris_34550
juris_44,juris_65903
juris_44,juris_9993
juris_44,juris_34257
juris_44,juris_10237
juris_44,juris_10886
juris_44,juris_34128
juris_44,juris_4176
juris_44,juris_2595
juris_44,juris_32591
juris_44,juris_4421
juris_44,juris_10180
juris_44,juris_4004
juris_45,juris_38458
juris_46,juris_48685
juris_46,juris_46
juris_46,juris_37688
juris_46,juris_14404
juris_46,juris_4591
juris_46,juris_49886
juris_46,juris_25312
juris_46,juris_32267
juris_46,juris_46
juris_46,juris_10936
juris_46,juris_26214
juris_46,juris_46
juris_46,juris_24796
juris_46,juris_27522
juris_46,juris_24796
juris_46,juris_46
juris_46,juris_46
juris_47,juris_18369
juris_47,juris_38597
juris_47,juris_11029
juris_47,juris_35202
juris_47,juris_61164
juris_48,juris_61604
juris_48,juris_4770
juris_48,juris_39116
juris_48,juris_4291
juris_48,juris_12960
juris_48,juris_66549
juris_48,juris_12960
juris_48,juris_66549
juris_48,juris_4656
juris_48,juris_4663
juris_48,juris_2682
juris_48,juris_2634
juris_48,juris_65843
juris_48,juris_10968
juris_48,juris_61485
juris_48,juris_10498
juris_49,juris_10793
juris_49,juris_3584
juris_49,juris_56529
juris_49,juris_4695
juris_49,juris_10481
juris_49,juris_38426
juris_49,juris_56529
juris_49,juris_14251
juris_49,juris_27603
juris_49,juris_11926
juris_49,juris_34405
juris_49,juris_1729
juris_49,juris_32267
juris_49,juris_35229
juris_49,juris_25322
juris_50,juris_11264
juris_50,juris_49003
juris_50,juris_28263
juris_51,juris_62758
juris_51,juris_10774
juris_52,juris_4372
juris_52,juris_38979
juris_53,juris_60572
juris_53,juris_36108
juris_54,juris_10402
juris_54,juris_10402
juris_54,juris_45412
juris_54,juris_43935
juris_54,juris_48388
juris_54,juris_25943
juris_54,juris_43202
juris_54,juris_1390
juris_54,juris_42028
juris_54,juris_46447
juris_55,juris_10169
juris_55,juris_4533
juris_55,juris_4449
juris_55,juris_4364
juris_55,juris_1290
juris_55,juris_2418
juris_55,juris_3857
juris_55,juris_33991
juris_55,juris_35223
juris_55,juris_71
juris_55,juris_3209
juris_55,juris_61320
juris_55,juris_61780
juris_56,juris_56
juris_56,juris_56
juris_56,juris_56
juris_56,juris_56
juris_56,juris_11003
juris_56,juris_60495
juris_56,juris_56
juris_56,juris_49731
juris_56,juris_12902
juris_56,juris_35771
juris_56,juris_4722
juris_56,juris_60151
juris_56,juris_66381
juris_56,juris_14200
juris_57,juris_3157
juris_57,juris_1756
juris_57,juris_49933
juris_57,juris_36088
juris_57,juris_50017
juris_57,juris_26171
juris_57,juris_33906
juris_57,juris_36461
juris_57,juris_13155
juris_57,juris_61657
juris_58,juris_10169
juris_58,juris_734
juris_58,juris_4224
juris_58,juris_4616
juris_58,juris_1679
juris_58,juris_37090
juris_59,juris_23458
juris_59,juris_1556
juris_59,juris_782
juris_59,juris_457
juris_60,juris_22749
juris_60,juris_23416
juris_61,juris_64782
juris_61,juris_60417
juris_61,juris_912
juris_61,juris_3879
juris_62,juris_37194
juris_62,juris_12669
juris_62,juris_25317
juris_62,juris_49267
juris_62,juris_38943
juris_62,juris_3266
juris_62,juris_48653
juris_62,juris_35726
juris_62,juris_7695
juris_62,juris_59868
juris_63,juris_2017
juris_63,juris_38898
juris_63,juris_12320
juris_63,juris_48807
juris_63,juris_61804
juris_63,juris_1665
juris_63,juris_1482
juris_63,juris_14
juris_64,juris_11735
juris_65,juris_10617
juris_65,juris_11257
juris_65,juris_11659
juris_65,juris_11507
juris_65,juris_60422
juris_66,juris_12931
juris_66,juris_26591
juris_66,juris_4115
juris_67,juris_33792
juris_67,juris_25967
juris_67,juris_22612
juris_67,juris_65286
juris_67,juris_8521
juris_67,juris_2426
juris_67,juris_36755
juris_67,juris_19659
juris_67,juris_65113
juris_67,juris_33396
juris_67,juris_29552
juris_67,juris_36189
juris_67,juris_26337
juris_68,juris_49088
juris_68,juris_10089
juris_68,juris_2702
juris_68,juris_3066
juris_68,juris_4646
juris_68,juris_8485
juris_68,juris_11905
juris_68,juris_6335
juris_68,juris_26485
juris_68,juris_24504
juris_68,juris_26818
juris_68,juris_11790
juris_69,juris_1556
juris_69,juris_37732
juris_69,juris_941
juris_69,juris_10190
juris_69,juris_707
juris_70,juris_25089
juris_70,juris_49446
juris_70,juris_10447
juris_71,juris_10169
juris_71,juris_65589
juris_71,juris_60456
juris_71,juris_60523
juris_71,juris_36939
juris_71,juris_34880
juris_71,juris_36084
juris_71,juris_37612
juris_71,juris_35544
juris_71,juris_11987
juris_71,juris_66147
juris_71,juris_35527
juris_71,juris_34197
juris_71,juris_33821
juris_71,juris_4533
juris_72,juris_65317
juris_72,juris_65722
juris_72,juris_61839
juris_72,juris_12581
juris_72,juris_2443
juris_72,juris_62690
juris_72,juris_10319
juris_72,juris_65317
juris_72,juris_517
juris_72,juris_623
juris_72,juris_61067
juris_72,juris_166
juris_72,juris_37967
juris_72,juris_1920
juris_73,juris_38763
juris_74,juris_63306
juris_74,juris_65135
juris_74,juris_34424
juris_74,juris_36001
juris_74,juris_48676
juris_74,juris_3220
juris_74,juris_59904
juris_75,juris_61435
juris_75,juris_49904
juris_75,juris_293
juris_75,juris_62277
juris_75,juris_2941
juris_75,juris_4512
juris_76,juris_734
juris_76,juris_11665
juris_76,juris_200
juris_76,juris_38094
juris_76,juris_62401
juris_77,juris_62507
juris_77,juris_54989
juris_77,juris_23078
juris_77,juris_61605
juris_77,juris_24553
juris_77,juris_33914
juris_77,juris_40724
juris_77,juris_66345
juris_78,juris_78
juris_78,juris_61641
juris_78,juris_78
juris_78,juris_78
juris_78,juris_78
juris_78,juris_37925
juris_78,juris_78
juris_78,juris_4292
juris_78,juris_78
juris_78,juris_61641
juris_78,juris_29808
juris_78,juris_31754
juris_78,juris_65132
juris_78,juris_36748
juris_78,juris_65946
juris_78,juris_38709
juris_78,juris_11458
juris_78,juris_10229
juris_78,juris_36802
juris_78,juris_25617
juris_79,juris_63053
juris_79,juris_30582
juris_79,juris_1482
juris_79,juris_3182
juris_79,juris_3182
juris_79,juris_1665
juris_79,juris_14
juris_81,juris_3515
juris_81,juris_62125
juris_81,juris_1362
juris_82,juris_49799
juris_82,juris_1314
juris_82,juris_11798
juris_83,juris_36033
juris_83,juris_1146
juris_83,juris_60426
juris_83,juris_32571
juris_83,juris_49262
juris_84,juris_60031
juris_84,juris_66360
juris_84,juris_2373
juris_84,juris_65061
juris_84,juris_2524
juris_84,juris_11275
juris_84,juris_1033
juris_84,juris_65655
juris_84,juris_35461
juris_84,juris_49219
juris_84,juris_11078
juris_85,juris_2577
juris_85,juris_2577
juris_85,juris_85
juris_85,juris_2577
juris_85,juris_2577
juris_85,juris_2577
juris_85,juris_49929
juris_85,juris_3260
juris_85,juris_25986
juris_85,juris_62474
juris_86,juris_4425
juris_86,juris_64570
juris_86,juris_64497
juris_86,juris_49633
juris_86,juris_35431
juris_86,juris_61498
juris_86,juris_60930
juris_86,juris_49817
juris_86,juris_11415
juris_86,juris_49094
juris_86,juris_48562
juris_86,juris_34479
juris_86,juris_48729
juris_87,juris_49011
juris_87,juris_48932
juris_88,juris_11201
juris_88,juris_48962
juris_88,juris_50000
juris_89,juris_26182
juris_89,juris_61231
juris_89,juris_26617
juris_89,juris_3650
juris_89,juris_1854
juris_89,juris_49472
juris_89,juris_62105
juris_90,juris_247
juris_90,juris_38125
juris_90,juris_738
juris_90,juris_374
juris_90,juris_2658
juris_91,juris_59712
juris_91,juris_38728
juris_91,juris_11419
juris_92,juris_10169
juris_92,juris_1659
juris_92,juris_3107
juris_92,juris_4364
juris_92,juris_37531
juris_92,juris_62989
juris_92,juris_10386
juris_92,juris_60015
juris_93,juris_4372
juris_93,juris_25830
juris_93,juris_62261
juris_93,juris_62261
juris_93,juris_38009
juris_93,juris_4077
juris_93,juris_38972
juris_93,juris_61765
juris_93,juris_4605
juris_93,juris_61805
juris_93,juris_23693
juris_94,juris_66230
juris_94,juris_11988
juris_94,juris_65566
juris_94,juris_38999
juris_94,juris_11247
juris_94,juris_10647
juris_94,juris_62574
juris_94,juris_34248
juris_94,juris_32249
juris_94,juris_66021
juris_94,juris_35496
juris_94,juris_975
juris_94,juris_36840
juris_94,juris_37981
juris_94,juris_1522
juris_95,juris_10169
juris_95,juris_3232
juris_95,juris_61385
juris_95,juris_10208
juris_95,juris_48851
juris_95,juris_1777
juris_95,juris_61027
juris_96,juris_57536
juris_96,juris_61691
juris_96,juris_48725
juris_96,juris_25174
juris_97,juris_61603
juris_97,juris_3734
juris_97,juris_2447
juris_97,juris_48742
juris_98,juris_12004
juris_98,juris_38199
juris_98,juris_27165
juris_98,juris_27195
juris_98,juris_31078
juris_98,juris_64532
juris_98,juris_10585
juris_98,juris_59836
juris_98,juris_60172
juris_98,juris_33850
juris_98,juris_34787
juris_98,juris_4279
juris_98,juris_3637
juris_98,juris_1222
juris_99,juris_64722
juris_99,juris_49837
juris_99,juris_33844
juris_99,juris_12526
juris_99,juris_10190
juris_99,juris_3387
juris_100,juris_10423
juris_100,juris_61073
juris_100,juris_2684
juris_100,juris_28243
juris_100,juris_7332
juris_100,juris_32571
juris_101,juris_3559
juris_102,juris_3660
juris_103,juris_34833
juris_103,juris_37455
juris_103,juris_48768
juris_103,juris_64810
juris_104,juris_62145
juris_104,juris_62018
juris_104,juris_66322
juris_104,juris_11902
juris_104,juris_61794
juris_104,juris_1918
juris_104,juris_12908
juris_104,juris_12763
juris_104,juris_25399
juris_104,juris_37992
juris_104,juris_23456
juris_104,juris_66267
juris_104,juris_4650
juris_105,juris_4307
juris_105,juris_10225
juris_105,juris_60335
juris_105,juris_60647
juris_105,juris_23957
juris_105,juris_47914
juris_105,juris_27814
juris_105,juris_54667
juris_105,juris_2206
juris_105,juris_3487
juris_105,juris_4152
juris_106,juris_49420
juris_106,juris_47152
juris_107,juris_66181
juris_107,juris_37684
juris_107,juris_61604
juris_107,juris_3452
juris_108,juris_35772
juris_108,juris_38979
juris_108,juris_4722
juris_109,juris_2072
juris_109,juris_4528
juris_109,juris_2904
juris_109,juris_61224
juris_109,juris_36068
juris_109,juris_19517
juris_109,juris_60815
juris_109,juris_64775
juris_109,juris_59811
juris_110,juris_30047
juris_110,juris_35744
juris_111,juris_61730
juris_111,juris_1384
juris_111,juris_61873
juris_111,juris_61769
juris_111,juris_34891
juris_111,juris_4758
juris_111,juris_1774
juris_112,juris_35316
juris_112,juris_49402
juris_112,juris_61407
juris_113,juris_24452
juris_113,juris_28589
juris_113,juris_32229
juris_113,juris_63033
juris_113,juris_2957
juris_113,juris_62341
juris_114,juris_33833
juris_114,juris_59852
juris_114,juris_3537
juris_114,juris_36382
juris_114,juris_61123
juris_114,juris_1482
juris_114,juris_2626
juris_114,juris_62019
juris_114,juris_1665
juris_114,juris_37734
juris_114,juris_34857
juris_115,juris_32571
juris_116,juris_64848
juris_116,juris_1953
juris_116,juris_61998
juris_118,juris_23179
juris_118,juris_65620
juris_118,juris_11427
juris_118,juris_49309
juris_118,juris_1074
juris_118,juris_3014
juris_118,juris_604
juris_118,juris_65317
juris_118,juris_35786
juris_118,juris_14007
juris_118,juris_1219
juris_118,juris_32571
juris_118,juris_61746
juris_118,juris_276
juris_119,juris_4031
juris_119,juris_62072
juris_119,juris_1863
juris_119,juris_3418
juris_119,juris_39077
juris_119,juris_60165
juris_119,juris_35860
juris_119,juris_61592
juris_119,juris_65144
juris_119,juris_4592
juris_119,juris_4194
juris_119,juris_65166
juris_119,juris_3425
juris_120,juris_538
juris_120,juris_788
juris_120,juris_60818
juris_120,juris_3930
juris_120,juris_35249
juris_120,juris_11099
juris_120,juris_3143
juris_122,juris_52666
juris_122,juris_1265
juris_122,juris_50035
juris_122,juris_49323
juris_122,juris_1602
juris_123,juris_4420
juris_123,juris_62850
juris_123,juris_64753
juris_123,juris_3912
juris_123,juris_3932
juris_123,juris_2709
juris_123,juris_64644
juris_123,juris_34980
juris_123,juris_61310
juris_123,juris_3985
juris_123,juris_2766
juris_123,juris_4520
juris_123,juris_4055
juris_124,juris_4646
juris_124,juris_62216
juris_124,juris_4782
juris_124,juris_61537
juris_125,juris_10169
juris_125,juris_64782
juris_125,juris_4754
juris_125,juris_23420
juris_125,juris_37139
juris_125,juris_61985
juris_126,juris_33886
juris_126,juris_37631
juris_126,juris_36392
juris_126,juris_49690
juris_126,juris_49131
juris_126,juris_11646
juris_126,juris_48740
juris_126,juris_36407
juris_127,juris_10307
juris_127,juris_18749
juris_127,juris_9248
juris_127,juris_49130
juris_127,juris_2172
juris_127,juris_2239
juris_127,juris_59934
juris_127,juris_12792
juris_127,juris_2164
juris_127,juris_3314
juris_128,juris_10363
juris_128,juris_38891
juris_128,juris_31368
juris_128,juris_351
juris_128,juris_34327
juris_128,juris_33795
juris_128,juris_35473
juris_128,juris_63279
juris_128,juris_2278
juris_128,juris_48945
juris_129,juris_129
juris_129,juris_3665
juris_129,juris_59623
juris_129,juris_34736
juris_129,juris_24199
juris_129,juris_16135
juris_129,juris_60144
juris_129,juris_25626
juris_129,juris_60144
juris_130,juris_25231
juris_130,juris_10188
juris_130,juris_25231
juris_130,juris_13106
juris_130,juris_11278
juris_130,juris_10977
juris_130,juris_10188
juris_130,juris_13106
juris_130,juris_4371
juris_130,juris_65972
juris_130,juris_14759
juris_131,juris_3574
juris_131,juris_29475
juris_131,juris_3636
juris_131,juris_30216
juris_131,juris_45921
juris_131,juris_62574
juris_131,juris_34923
juris_131,juris_35016
juris_131,juris_64505
juris_131,juris_49471
juris_132,juris_36405
juris_132,juris_1025
juris_132,juris_28037
juris_133,juris_66098
juris_133,juris_65573
juris_133,juris_27466
juris_133,juris_41760
juris_133,juris_56400
juris_134,juris_62126
juris_134,juris_34156
juris_134,juris_31943
juris_134,juris_37421
juris_134,juris_25074
juris_135,juris_65272
juris_135,juris_445
juris_137,juris_25302
juris_137,juris_2231
juris_137,juris_49433
juris_138,juris_17842
juris_138,juris_65800
juris_138,juris_33969
juris_139,juris_49352
juris_139,juris_10165
juris_139,juris_3738
juris_139,juris_12893
juris_139,juris_65626
juris_139,juris_48593
juris_140,juris_64898
juris_140,juris_66115
juris_141,juris_65386
juris_143,juris_7830
juris_143,juris_34259
juris_143,juris_3048
juris_143,juris_4755
juris_143,juris_12876
juris_143,juris_49673
juris_143,juris_33264
juris_143,juris_62961
juris_143,juris_66337
juris_143,juris_66337
juris_143,juris_49088
juris_143,juris_10508
juris_143,juris_49376
juris_144,juris_13097
juris_144,juris_35113
juris_144,juris_60458
juris_144,juris_49712
juris_145,juris_60364
juris_146,juris_65882
juris_146,juris_31440
juris_147,juris_2068
juris_147,juris_10945
juris_147,juris_38893
juris_147,juris_3027
juris_147,juris_26880
juris_147,juris_61182
juris_147,juris_27320
juris_147,juris_31078
juris_147,juris_544
juris_147,juris_35437
juris_147,juris_37096
juris_147,juris_3376
juris_147,juris_60015
juris_147,juris_61233
juris_148,juris_23420
juris_149,juris_34808
juris_149,juris_10542
juris_150,juris_35459
juris_150,juris_1482
juris_150,juris_2804
juris_150,juris_3774
juris_150,juris_2707
juris_150,juris_4745
juris_150,juris_4446
juris_150,juris_61477
juris_150,juris_61551
juris_151,juris_61226
juris_151,juris_29954
juris_151,juris_34755
juris_151,juris_33828
juris_151,juris_64966
juris_151,juris_37064
juris_151,juris_60193
juris_151,juris_36798
juris_151,juris_66562
juris_151,juris_35556
juris_151,juris_60804
juris_151,juris_34024
juris_151,juris_34178
juris_151,juris_65865
juris_151,juris_63023
juris_151,juris_1585
juris_151,juris_62628
juris_151,juris_26227
juris_151,juris_15276
juris_151,juris_42725
juris_151,juris_48465
juris_151,juris_48247
juris_151,juris_33394
juris_151,juris_11749
juris_151,juris_3101
juris_151,juris_62567
juris_151,juris_38482
juris_151,juris_61196
juris_151,juris_34239
juris_151,juris_2968
juris_152,juris_61523
juris_153,juris_1312
juris_154,juris_3493
juris_154,juris_10908
juris_154,juris_2900
juris_154,juris_11526
juris_154,juris_4486
juris_155,juris_1710
juris_155,juris_4440
juris_155,juris_1836
juris_155,juris_61228
juris_155,juris_4245
juris_155,juris_4410
juris_155,juris_42673
juris_156,juris_156
juris_156,juris_156
juris_156,juris_156
juris_156,juris_156
juris_156,juris_156
juris_156,juris_156
juris_156,juris_156
juris_156,juris_47376
juris_156,juris_18438
juris_156,juris_156
juris_156,juris_60188
juris_156,juris_156
juris_156,juris_156
juris_156,juris_47783
juris_156,juris_64606
juris_156,juris_50038
juris_156,juris_156
juris_156,juris_156
juris_156,juris_10167
juris_157,juris_62073
juris_157,juris_39538
juris_157,juris_2838
juris_157,juris_3929
juris_157,juris_61296
juris_157,juris_61064
juris_157,juris_4251
juris_157,juris_4116
juris_157,juris_2081
juris_157,juris_62189
juris_158,juris_61871
juris_158,juris_25046
juris_158,juris_26436
juris_158,juris_56869
juris_159,juris_3405
juris_159,juris_4067
juris_159,juris_729
juris_159,juris_11096
juris_159,juris_32036
juris_159,juris_27398
juris_159,juris_3251
juris_161,juris_64723
juris_161,juris_33637
juris_161,juris_25420
juris_162,juris_34509
juris_162,juris_25288
juris_162,juris_4805
juris_162,juris_65111
juris_163,juris_36612
juris_163,juris_34158
juris_164,juris_164
juris_164,juris_4372
juris_164,juris_48662
juris_164,juris_1365
juris_164,juris_29614
juris_164,juris_55704
juris_164,juris_45314
juris_165,juris_33971
juris_165,juris_33969
juris_165,juris_10887
juris_165,juris_65402
juris_165,juris_49008
juris_165,juris_4759
juris_165,juris_2242
juris_165,juris_10544
juris_165,juris_62204
juris_165,juris_1764
juris_165,juris_4728
juris_165,juris_1642
juris_165,juris_60750
juris_165,juris_49778
juris_165,juris_700
juris_166,juris_12581
juris_166,juris_12457
juris_166,juris_29567
juris_166,juris_1219
juris_166,juris_65722
juris_166,juris_10319
juris_166,juris_37967
juris_166,juris_1920
juris_166,juris_61844
juris_166,juris_65317
juris_166,juris_23179
juris_167,juris_4646
juris_167,juris_3581
juris_167,juris_29855
juris_167,juris_4052
juris_167,juris_4773
juris_168,juris_10169
juris_168,juris_61721
juris_168,juris_1586
juris_168,juris_4456
juris_168,juris_61395
juris_168,juris_4218
juris_168,juris_3041
juris_168,juris_28083
juris_168,juris_59907
juris_168,juris_1071
juris_169,juris_48806
juris_169,juris_3650
juris_169,juris_37325
juris_169,juris_1961
juris_169,juris_2310
juris_170,juris_36042
juris_171,juris_11867
juris_171,juris_4018
juris_171,juris_43266
juris_171,juris_64768
juris_171,juris_1052
juris_171,juris_26956
juris_172,juris_172
juris_172,juris_172
juris_172,juris_172
juris_172,juris_172
juris_173,juris_11199
juris_173,juris_48839
juris_174,juris_31994
juris_174,juris_23521
juris_174,juris_35495
juris_175,juris_49632
juris_175,juris_1657
juris_175,juris_38492
juris_175,juris_35554
juris_175,juris_1756
juris_175,juris_3798
juris_175,juris_38074
juris_175,juris_49177
juris_175,juris_64991
juris_175,juris_2970
juris_175,juris_43292
juris_175,juris_1870
juris_175,juris_4552
juris_176,juris_61599
juris_176,juris_197
juris_178,juris_29051
juris_178,juris_62022
juris_178,juris_2571
juris_179,juris_65147
juris_179,juris_60031
juris_179,juris_48739
juris_179,juris_2852
juris_179,juris_4759
juris_179,juris_1764
juris_179,juris_38502
juris_179,juris_1642
juris_179,juris_11928
juris_179,juris_1098
juris_179,juris_62204
juris_179,juris_60708
juris_180,juris_180
juris_180,juris_180
juris_180,juris_3916
juris_180,juris_34887
juris_180,juris_25252
juris_181,juris_49243
juris_181,juris_59957
juris_182,juris_48808
juris_182,juris_12065
juris_182,juris_65778
juris_182,juris_59944
juris_183,juris_4251
juris_183,juris_61774
juris_183,juris_4290
juris_184,juris_412
juris_184,juris_4509
juris_184,juris_565
juris_184,juris_250
juris_184,juris_283
juris_185,juris_2600
juris_185,juris_62755
juris_185,juris_65249
juris_185,juris_61215
juris_186,juris_2587
juris_186,juris_61037
juris_186,juris_61114
juris_186,juris_65750
juris_186,juris_23270
juris_186,juris_31436
juris_187,juris_29238
juris_187,juris_29092
juris_187,juris_30965
juris_187,juris_1414
juris_187,juris_1414
juris_188,juris_62487
juris_188,juris_34052
juris_188,juris_34380
juris_190,juris_39077
juris_190,juris_36766
juris_190,juris_4443
juris_190,juris_2369
juris_190,juris_4767
juris_190,juris_3165
juris_190,juris_34308
juris_190,juris_65202
juris_190,juris_1482
juris_190,juris_61482
juris_190,juris_4611
juris_190,juris_4622
juris_190,juris_61592
juris_191,juris_4614
juris_192,juris_10121
juris_192,juris_49225
juris_192,juris_3796
juris_192,juris_3008
juris_192,juris_4294
juris_192,juris_2598
juris_192,juris_38033
juris_192,juris_24378
juris_192,juris_1842
juris_192,juris_23844
juris_192,juris_31440
juris_192,juris_1360
juris_192,juris_37900
juris_192,juris_11191
juris_193,juris_38762
juris_193,juris_11471
juris_194,juris_194
juris_194,juris_194
juris_194,juris_194
juris_194,juris_194
juris_194,juris_194
juris_194,juris_998
juris_194,juris_3951
